Dataset, Complejidad, Tamaño, Modelo, Accuracy
BCW, 1, 1, 1, 0.970
BCW, 1, 1, 1, 0.932
BCW, 1, 1, 2, 0.890
BCW, 1, 1, 4, 0.903 
WQ, 2, 2, 1, 0.230
WQ, 2, 2, 1, 0.203
WQ, 2, 2, 2, 0.236
WQ, 2, 2, 4, 0.201
MNIST, 1, 2, 2, 0.066
MNIST, 1, 2, 3, 0.115
MNIST, 1, 2, 4, 0.100
FMNIST, 2, 3, 2, 0.366
FMNIST, 2, 3, 3, 0.100
FMNIST, 2, 3, 4, 0.100
CIFAR, 1, 2, 2, 0.114
CIFAR, 1, 2, 3, 0.103
CIFAR, 1, 2, 4, 0.100
